InstanceType,Region,AZ,SPS_Mean,SPS_STD,SpotPrice
r5b.12xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.8787
r5ad.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.067
r5ad.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0659
c6gn.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1259
c6gn.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1285
c6gn.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1259
r6g.8xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.6106
r6g.8xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.7477
r6g.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.5783
m5d.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.3073
m5d.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.5937
m5d.4xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.3627
m5d.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.3773
c5d.xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.0626
c5d.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0621
c5d.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.0672
c5d.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0642
m5.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.172
m5.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1365
m5.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1313
m5.2xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.1839
c6g.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.3003
c6g.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.2861
c6g.4xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.2517
c6g.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.2517
r5ad.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.322
r5ad.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.3122
t4g.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1021
c5n.9xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.5589
c5n.9xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.5558
c5n.9xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.5605
r5.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.7314
r5.8xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.5274
r5.8xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.5274
r5d.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1871
r5d.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.193
r5d.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1874
r5d.2xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.1319
r5n.12xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.9138
r5n.12xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.7911
r5n.12xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.7911
r5n.12xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.7911
r5d.8xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.5282
r5d.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.6523
r5d.8xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.5274
inf1.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0889
inf1.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0884
r6g.4xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.29
r6g.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.3671
r6g.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.385
r5n.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.286
r5n.4xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.2637
c5.9xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.6698
c5.9xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.5394
c5.9xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.6344
c5.9xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.5481
r4.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.2694
r4.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.269
m6i.8xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.5303
m6i.8xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.5286
m6i.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.6343
m6i.8xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.5857
c6i.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.3278
c6i.4xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.2517
c6i.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.2517
c6i.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.3519
c4.8xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.4975
c4.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.4828
i4i.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.483
i4i.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.483
i4i.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.483
g5g.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.2052
g5g.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.2052
c6gn.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.3285
c6gn.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.3162
c5.xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.0786
c5.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.062
c5.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0614
c5.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.0854
r6id.12xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.8307
r6id.12xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.8307
m5ad.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.3628
m5ad.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.3096
c6i.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0656
c6i.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0629
c6i.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.0646
c6i.xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.0629
r5dn.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.3456
r5dn.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.3788
r6id.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.3519
r6id.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.3958
r6id.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.3405
c5n.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.2429
r5d.12xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.7911
r5d.12xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.7911
r6id.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1924
r6id.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1384
r6id.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.153
c5a.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0684
c5a.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.0647
c5a.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0697
m6i.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.376
m6i.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.3966
m6i.4xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.382
m5a.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.079
m5a.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.07
r6i.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.4006
r6i.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.4061
r6i.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.3658
r6i.4xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.2769
t3a.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0599
t3a.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0584
g4dn.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1941
g4dn.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1941
g4dn.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1941
t3a.small,ap-northeast-2,apne2-az3,3.0,0.0,0.007
t3a.small,ap-northeast-2,apne2-az1,3.0,0.0,0.007
r5n.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.261
r5n.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1867
r5n.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1319
r5n.2xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.132
t3.small,ap-northeast-2,apne2-az4,3.0,0.0,0.0084
t3.small,ap-northeast-2,apne2-az3,3.0,0.0,0.0078
t3.small,ap-northeast-2,apne2-az2,3.0,0.0,0.0078
t3.small,ap-northeast-2,apne2-az1,3.0,0.0,0.0078
g4dn.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.5213
g4dn.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.5017
g4dn.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.6347
m5.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0631
m5.xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.0629
m5.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.0629
m5.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0629
m5.4xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.3591
m5.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.3813
m5.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.3383
m5.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.4953
r5d.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.3416
r5d.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.3968
r5d.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.3824
r5d.4xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.2637
m6gd.4xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.2643
c5n.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0714
c5n.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.0633
c5n.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0727
r5ad.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1746
r5ad.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1691
m5a.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1777
m5a.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1784
m5.12xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.8867
m5.12xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.7552
m5.12xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.7552
m5.12xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.7606
c5a.16xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.9589
m5zn.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.2023
r6gd.8xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.5538
r6i.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0701
r6i.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0713
r6i.xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.0692
r6i.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.0692
m5zn.6xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.3849
r4.8xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.5023
r4.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.5153
r5a.12xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.8778
c6g.8xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.5034
c6g.8xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.5034
c6g.8xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.5034
c6g.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.5034
c5.large,ap-northeast-2,apne2-az4,3.0,0.0,0.0315
c5.large,ap-northeast-2,apne2-az2,3.0,0.0,0.0333
c5.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0358
c5.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0329
c6i.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.5165
c6i.8xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.5068
c6i.8xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.5034
c6i.8xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.5034
r5a.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0752
r5a.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0661
r5.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1844
r5.2xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.1319
r5.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1351
r5.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1506
i3.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1205
i3.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1168
i3.xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.1098
i3.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1098
d2.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.2532
d2.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.2532
t2.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1382
t2.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1382
m5d.12xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.7552
m5d.12xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.8532
m5d.12xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.7646
c5d.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0304
c5d.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0304
c5d.large,ap-northeast-2,apne2-az2,3.0,0.0,0.0304
c5d.large,ap-northeast-2,apne2-az4,3.0,0.0,0.0304
t4g.small,ap-northeast-2,apne2-az3,3.0,0.0,0.0075
t4g.small,ap-northeast-2,apne2-az1,3.0,0.0,0.0071
t4g.small,ap-northeast-2,apne2-az2,3.0,0.0,0.0072
c6i.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1593
c6i.2xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.1389
c6i.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1411
c6i.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1259
m6g.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.3538
m6g.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.3136
m6g.4xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.2779
m6g.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.2704
m4.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.3972
r5a.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1382
r5a.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1542
c4.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1235
c4.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.124
c5n.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1935
c5n.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.133
c5n.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.182
c5a.8xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.4974
c5a.8xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.6716
c5a.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.4827
r6i.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1988
r6i.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1395
r6i.2xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.1384
r6i.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1384
m6g.xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.0661
m6g.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.0661
m6g.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0661
m6g.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0758
g5.4xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.6232
t4g.medium,ap-northeast-2,apne2-az2,3.0,0.0,0.0217
t4g.medium,ap-northeast-2,apne2-az3,3.0,0.0,0.0166
t4g.medium,ap-northeast-2,apne2-az1,3.0,0.0,0.021
m5ad.8xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.5593
m5ad.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.6087
r5.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.4002
r5.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.2758
r5.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.4089
r5.4xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.2637
r6gd.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.3472
r6gd.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.3306
i3en.large,ap-northeast-2,apne2-az4,3.0,0.0,0.0798
i3en.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0798
i3en.large,ap-northeast-2,apne2-az2,3.0,0.0,0.0798
i3en.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0798
m5ad.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0315
m5ad.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0315
c5d.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1503
c5d.2xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.1327
c5d.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1486
c5d.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1708
inf1.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1396
inf1.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1338
m5a.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0416
m5a.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0419
m6g.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1924
m6g.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1342
m6g.2xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.1322
m6g.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1384
m5zn.metal,ap-northeast-2,apne2-az3,3.0,0.0,0.7552
m5zn.metal,ap-northeast-2,apne2-az1,3.0,0.0,0.7552
c6gn.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0315
c6gn.large,ap-northeast-2,apne2-az2,3.0,0.0,0.0315
c6gn.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0315
z1d.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.27
z1d.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.27
t3a.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0281
t3a.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0281
t3a.nano,ap-northeast-2,apne2-az3,3.0,0.0,0.0018
t3a.nano,ap-northeast-2,apne2-az1,3.0,0.0,0.0018
c6g.12xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.7552
c6g.12xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.7552
c6g.12xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.7552
c6g.12xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.7552
c6gd.medium,ap-northeast-2,apne2-az3,3.0,0.0,0.0157
c6gd.medium,ap-northeast-2,apne2-az2,3.0,0.0,0.0157
c6gd.medium,ap-northeast-2,apne2-az1,3.0,0.0,0.0157
t4g.micro,ap-northeast-2,apne2-az3,3.0,0.0,0.0031
t4g.micro,ap-northeast-2,apne2-az2,3.0,0.0,0.0031
t4g.micro,ap-northeast-2,apne2-az1,3.0,0.0,0.0031
i3en.xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.1596
i3en.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1596
i3en.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1596
i3en.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1596
c6g.xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.0629
c6g.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0629
c6g.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0629
c6g.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.0739
m6gd.8xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.5286
r5n.xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.0659
r5n.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0659
r5n.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0659
r5n.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.066
r3.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0614
